Repo_Name,Repo_URL,Stars,Description,Topics,Suggested,Is_Agentic,Category,Notes,README_Snippet,Has_SECURITY,Has_CONTRIBUTING,Has_SKILL,Has_AGENTS
nofx,https://github.com/NoFxAiOS/nofx,12755,"Your AI trading terminal assistant for US stocks, commodities, forex, and crypto.","agentictrading, ai, ai-trading, arbitrage, binance, bitcoin, commodities, exchange, forex, hyperliquid, metals, perp-dex, stocks, trading, us-stocks, x402, x402-agent",Y,,,trading AI assistance,"Backed by vergex.trade English · 中文 · 日本語 · 한국어 · Русский · Українська · Tiếng Việt NOFX is an open source trading terminal where the strategy is a language model. Each trader runs a continuous loop — read market structure, decide, execute, record the reasoning — while a Go runtime clamps every order to hard risk limits the model cannot override. Traders compose freely: any model, any of nine exch",True,True,False,True
inbox-zero,https://github.com/elie222/inbox-zero,12087,The world's best AI personal assistant for email. Open source app to help you reach inbox zero fast.,"ai, email, gmail, loops, nextjs, openai, postgresql, posthog, prisma, productivity, resend, shadcn-ui, tailwind, tinybird, turborepo, typescript, upstash",Y,,,email AI assistance,"Inbox Zero your 24/7 AI email assistant Organizes your inbox, pre drafts replies, manages your calendar, and organizes attachments. Chat with it from Slack or Telegram to manage your inbox on the go. Open source alternative to Fyxer, but more customizable and secure. Website · Discord · Issues Mission To help you spend less time in your inbox, so you can focus on what matters most. Features AI Per",True,False,True,True
BotsApp,https://github.com/Prince-Mendiratta/BotsApp,5529,"Your personal assistant, on WhatsApp! The most user friendly userbot for the platform!","baileys-bot, bot, botsapp, userbot, whatsapp, whatsapp-bot",Y,,,Whatsapp personal assistance,"💠BotsApp💠 Your Personal Assisstant, on WhatsApp! BotsApp is an optimized and easy to use WhatsApp UserBot written in Node.js. Utilize your personal chat assistant/group manager to make the most out of WhatsApp. Documentation Documentation Link Tutorial Here's a tutorial to set up BotsApp on your own account in less than 3 minutes. For now, the Multi Device Bot can only be used locally, the tutoria",False,False,False,False
secure-openclaw,https://github.com/composio-community/secure-openclaw,1188,"A personal 24x7 AI assistant like OpenClaw that runs on your messaging platforms. Send a message on WhatsApp, Telegram, Signal, or iMessage and get responses from Claude with full tool access, persistent memory, scheduled reminders, and integrations with 500+ apps.","clawdbot, clawdbot-security, moltbot, moltbot-skills, openclaw, openclaw-plugin, openclaw-security, openclaw-skills, openclawd",Y,,,messaging platforms AI assistance,"Secure OpenClaw A personal 24x7 AI assistant that runs on your messaging platforms. Send a message on WhatsApp, Telegram, Signal, or iMessage and get responses from Claude with full tool access, persistent memory, scheduled reminders, and integrations with 500+ apps. Get your free API key to get started → Table of Contents Requirements Installation Quick Start Deploying Remotely Providers Configur",False,False,False,False
opencode,https://github.com/anomalyco/opencode,201408,The open source coding agent.,,Y,,,coding agent,The open source AI coding agent. English | 简体中文 | 繁體中文 | 한국어 | Deutsch | Español | Français | Italiano | Dansk | 日本語 | Polski | Русский | Bosanski | العربية | Norsk | Português (Brasil) | ไทย | Türkçe | Українська | বাংলা | Ελληνικά | Tiếng Việt Installation bash YOLO curl fsSL https://opencode.ai/install | bash Package managers npm i g opencode ai@latest or bun/pnpm/yarn scoop install opencode Wi,True,True,True,True
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186870,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","agentic-ai, agents, ai, artificial-intelligence, autonomous-agents, claude, gpt, llama-api, llm, openai, python",Y,,,AI agent platform,"AutoGPT — AI agents that finish the work Get 10 hours back every week. Describe what you want done. AutoGPT builds the agent, runs it, and reports back. Get started · Tour · Pricing · Docs · Discord · Self host The open source platform for AI agents AutoGPT lets you build, deploy, and run AI agents that carry out complete workflows. Describe an outcome in plain English or shape every step in the v",True,True,True,True
pi,https://github.com/earendil-works/pi,97336,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",,Y,,,coding Agent CLI,New issues and PRs from new contributors are auto closed by default. Maintainers review auto closed issues daily. See CONTRIBUTING.md. Pi Agent Harness This is the home of the Pi agent harness project including our self extensible coding agent. @earendil works/pi coding agent : Interactive coding agent CLI @earendil works/pi agent core : Agent runtime with tool calling and state management @earend,True,True,True,True
oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,68375,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode","ai, ai-agents, anthropic, chatgpt, claude, claude-skills, codex, cursor, gemini, ide, openai, opencode, orchestration, tui, typescript",Y,,,similar to opencode,"[!NOTE] OmO for Codex is here: try LazyCodex We loved Anthropic models enough to get blocked. Now we are backing Codex. If you are an OmO fan but the setup felt like too much, use LazyCodex. OmO for Codex has shipped: bash npx lazycodex ai install Learn more at lazycodex.ai. [!NOTE] Multi Harness Agent OS Refactor in Progress We are restructuring the codebase to support multiple agent harnesses (O",False,True,True,True
cline,https://github.com/cline/cline,66851,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",,Y,,,coding agent,"Cline The open source coding agent in your IDE and terminal. Docs Discord r/cline Feature Requests Join us! CLI Run Cline in your terminal. Interactive chat or fully headless for CI/CD and scripting. npm i g cline Learn more Kanban Run many agents in parallel from a web based task board. Each card gets its own worktree, auto commit, and dependency chains. npm i g kanban Learn more VS Code Extensio",True,True,True,True
anything-llm,https://github.com/Mintplex-Labs/anything-llm,65201,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,"agent-computer, agent-harness, agent-orchestration, agentic-ai, ai-agents, computer-use, hermes-agent, llm, local-ai, localai, multimodal, no-code, open-claw, rag, self-hosted-ai, vector-database",Y,,,Local or cloudLLM into desktop chat,"[!NOTE] We are also working on Open Computer which gives an entire computer environment for AI Agents to use. This will bring AnythingLLM's agent capabilities to a new level and a novel UX paradigm for AI Agent use. ⭐ Star the repo to stay updated! AnythingLLM: The all in one AI app you were looking for. Chat with your docs, use AI Agents, hyper configurable, multi user, & no frustrating setup req",True,True,False,False
cherry-studio,https://github.com/CherryHQ/cherry-studio,51070,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs","agent-skills, ai-agent, claude-code, codex, deepseek, deepseek-harness, hermes-agent, skills, vibe-coding",Y,,,desktop cross platform AI assistance,English | Official Site | Documents | Development | Feedback [![][deepwiki shield]][deepwiki link] [![][twitter shield]][twitter link] [![][discord shield]][discord link] [![][telegram shield]][telegram link] [![][github release shield]][github release link] [![][github nightly shield]][github nightly link] [![][github contributors shield]][github contributors link] [![][license shield]][license l,True,True,True,True
AstrBot,https://github.com/AstrBotDevs/AstrBot,39611,"AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨","agent, ai, astrbot, chatbot, chatgpt, discord, docker, gemini, gpt, llama, llm, mcp, openai, python, qq, qqbot, telegram",Y,,,framework,"简体中文 ｜ 繁體中文 ｜ 日本語 ｜ Français ｜ Español ｜ Русский Documentation ｜ Blog ｜ Roadmap ｜ Issue Tracker ｜ Email Support AstrBot is an open source all in one Agent chatbot platform that integrates with mainstream instant messaging apps. It provides reliable and scalable conversational AI infrastructure for individuals, developers, and teams. Whether you're building a personal AI companion, intelligent cust",False,True,True,True
khoj,https://github.com/khoj-ai/khoj,36719,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.","agent, ai, assistant, chat, chatgpt, emacs, image-generation, llama3, llamacpp, llm, obsidian, obsidian-md, offline-llm, productivity, rag, research, self-hosted, semantic-search, stt, whatsapp-ai",Y,,,,Your AI second brain 📑 Docs &nbsp;&nbsp;•&nbsp;&nbsp; 🌐 Web &nbsp;&nbsp;•&nbsp;&nbsp; 🔥 App &nbsp;&nbsp;•&nbsp;&nbsp; 💬 Discord &nbsp;&nbsp;•&nbsp;&nbsp; ✍🏽 Blog 🎁 New Meet 🌶️ Pipali our open source AI coworker that runs on your computer. Read about Khoj's excellent performance on modern retrieval and reasoning benchmarks. Overview Khoj is a personal AI app to extend your capabilities. It smoothly,False,False,False,True
AionUi,https://github.com/iOfficeAI/AionUi,32290,"Open-source 24/7 Cowork app for OpenClaw, Hermes, Claude Code, Codex, OpenCode and 20+ more CLI Agent | Customize your assistants | Team them up｜Star if you like it!","acp, agent-team, ai, ai-agent, chat, chatbot, claude-code, clawdbot, codex, cowork, gemini, gemini-cli, hermes, llm, nano-banana, office, openclaw, opencode, skills, webui",Y,,,,"&nbsp; &nbsp; A free, open source, Cowork app with AI Agents Built in Agent | Zero Setup | Any API Key | Multi Agents | Remote Access | Cross Platform | 24/7 Automation English | 简体中文 | 繁體中文 | 日本語 | 한국어 | Español | Português | Türkçe | Русский | Українська | Official Website 💬 Community: Discord (English) | 微信 (中文群) | Twitter 🎁 AionUi × Kimi Partnership : Free premium Kimi ""Allegretto"" plans ($39/",False,True,True,True
gpt-researcher,https://github.com/assafelovic/gpt-researcher,29153,An autonomous agent that conducts deep research on any data using any LLM providers,"agent, ai, automation, deepresearch, llms, mcp, mcp-server, python, research, search, webscraping",Y,,,Researcher AI,"English | 中文 | 日本語 | 한국어 🔎 GPT Researcher GPT Researcher the first open deep research agent designed for both web and local research on any given task. The agent produces detailed, factual, and unbiased research reports with citations. GPT Researcher provides a full suite of customization options to create tailor made and domain specific research agents. Inspired by the recent Plan and Solve and R",True,True,True,False
dexter,https://github.com/virattt/dexter,27547,An autonomous agent for deep financial research,,Y,,,financial research agent,"Dexter 🤖 Dexter is an autonomous financial research agent that thinks, plans, and learns as it works. It performs analysis using task planning, self reflection, and real time market data. Think Claude Code, but built specifically for financial research. Table of Contents 👋 Overview ✅ Prerequisites 💻 How to Install 🚀 How to Run 📊 How to Evaluate 🐛 How to Debug 📱 How to Use with WhatsApp 🤝 How to Co",False,False,True,True
kilocode,https://github.com/Kilo-Org/kilocode,27020,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.","ai, ai-age, ai-coding, ai-developer-tools, chatgpt, claude, cli, gemini, jetbrains, sonnet, vscode, vscode-extension",Y,,,coding agent,"English | 简体中文 | 繁體中文 | 한국어 | Deutsch | Español | Français | Italiano | Dansk | 日本語 | Polski | Русский | Bosanski | العربية | Norsk | Português (Brasil) | ไทย | Türkçe | Українська | বাংলা | Ελληνικά | Tiếng Việt The open source coding agent for building with AI in VS Code, JetBrains, or the CLI. Kilo Code is an AI coding agent that meets you everywhere you work: VS Code, JetBrains, and the CLI. I",True,True,True,True
pentagi,https://github.com/vxcontrol/pentagi,22022,Fully autonomous AI Agents system capable of performing complex penetration testing tasks,"ai-agents, ai-security-tool, anthropic, autonomous-agents, golang, gpt, graphql, multi-agent-system, offensive-security, open-source, openai, penetration-testing, penetration-testing-tools, react, security-automation, security-testing, security-tools, self-hosted",Y,,,automated security testing,"PentAGI P enetration testing A rtificial G eneral I ntelligence Join the Community! Connect with security researchers, AI enthusiasts, and fellow ethical hackers. Get support, share insights, and stay updated with the latest PentAGI developments. ⠀ Table of Contents Overview Features Architecture Agent Supervision Quick Start Agent Docker Access Running Several Instances How to Use PentAGI After L",False,True,False,False
DB-GPT,https://github.com/eosphoros-ai/DB-GPT,19796,open-source agentic AI data assistant for the next generation of AI + Data products.,"agents, bgi, database, deepseek, gpt, gpt-4, hacktoberfest, llm, private, rag, security, vicuna",Y,,,AI data assistance,"DB GPT: Open Source Agentic AI Data Assistant Documents | Contact Us | Community | Paper An open source AI data assistant that connects to your data, writes SQL and code, runs skills in sandboxed environments, and turns analysis into reports, insights, and action. What is DB GPT? DB GPT is an open source agentic AI data assistant for the next generation of AI + Data products. It helps users and te",False,True,True,True
qm,https://github.com/yc-software/qm,14202,Multiplayer agent harness for work.,"ai, assistant, harness, qm",Y,,,,"qm A multiplayer agent harness for work. In Slack and on the web. Setup Tell your coding agent of choice Let's deploy https://github.com/yc software/qm . From here, it should follow the deployment guide in this repo. What is QM? Most agents are designed like personal assistants. You can make one work for a whole company, but it quickly gets complex. QM is designed for startups. Employees each get ",True,True,True,True
brigade,https://github.com/spinabot/brigade,3113,"Brigade — Your personal intelligence, built enterprise-grade","agent-runtime, ai, ai-crew, autonomous-agents, brigade, brigade-agent, chatgpt, clawdbot, codex, crustacean, hermes, hermes-agent, llm, moltbot, molty, multi-agent, openclaw, pride-of-agents, self-improving-ai, spinabot",Y,,,,"🦁 Brigade — Your personal intelligence, built enterprise grade Built for enterprise scale. Open for everyone. &middot; An ecosystem, not an app. 🔐 No tokens to juggle. No drama. No copy pasting secrets, no telemetry — we handle them, not you . Your API keys stay on your own machine, never sent to a middleman. 🔑 No API key? No problem. Sign in with your Claude , ChatGPT , or Copilot subscription — ",True,True,True,True
Jarvis,https://github.com/sukeesh/Jarvis,3644,Personal Assistant for Linux and macOS,"linux, macos, personal-assistant",Y,,,Mac&Linux ai assistance,"Jarvis A Personal Non AI Assistant for Linux, MacOS and Windows Jarvis is a simple personal assistant for Linux, MacOS and Windows which works on the command line. He can talk to you if you enable his voice. He can tell you the weather, he can find restaurants and other places near you. He can do some great stuff for you. 🚀 15+ Different Tasks That Jarvis Can Do For You: 1. Entertainment & Suggest",False,True,False,False
zclaw,https://github.com/tnm/zclaw,2221,"Your personal AI assistant at all-in 888KiB (~35KB in app code). Running on an ESP32. GPIO, cron, custom tools, memory, and more.",,Y,,,AI assistance in ESP32 boards,zclaw The smallest possible AI personal assistant for ESP32. zclaw is written in C and runs on ESP32 boards with a strict all in firmware budget target of Full Documentation Use the docs site for complete guides and reference. Full documentation Local Admin Console Use cases: useful + fun Changelog (web) Complete README (verbatim) Quick Start One line bootstrap (macOS/Linux): bash bash Setup notes,False,False,False,False
openclaw,https://github.com/openclaw/openclaw,387625,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,"ai, assistant, crustacean, molty, openclaw, own-your-data, personal",Y,,,,"OpenClaw 🦞 — Your assistant, on your devices, in your chats OpenClaw is an AI assistant that runs on your devices and meets you in the channels you already use. It connects models, tools, messaging channels, and optional companion apps through one Gateway, for a single operator or for a team whose members trust each other: the same gateway runs as a personal assistant on one laptop or as a shared ",True,True,True,True
ECC,https://github.com/affaan-m/ECC,243237,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity",Y,,,got .openclaw,"Language: English | Português (Brasil) | 简体中文 | 繁體中文 | 日本語 | 한국어 | Türkçe | Русский | Tiếng Việt | ไทย | Deutsch | Español | Українська [!WARNING] Official sources only. Install ECC only from verified channels: the GitHub repository github.com/affaan m/ECC, the npm packages ecc universal and ecc agentshield , the GitHub App, the plugin slug ecc@ecc , and the project website ecc.tools. Third party ",True,True,True,True
hermes-agent,https://github.com/NousResearch/hermes-agent,236495,The agent that grows with you,"ai, ai-agent, ai-agents, anthropic, chatgpt, claude, claude-code, codex, hermes, hermes-agent, llm, nous-research, openai",Y,,,,"Hermes Agent ☤ Hermes Agent | Hermes Desktop The self improving AI agent built by Nous Research. It's the only agent with a built in learning loop — it creates skills from experience, improves them during use, nudges itself to persist knowledge, searches its own past conversations, and builds a deepening model of who you are across sessions. Run it on a $5 VPS, a GPU cluster, or serverless infrast",True,True,True,True
claw-code,https://github.com/ultraworkers/claw-code,195113,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",,Y,,,not the serious production project,"Claw Code start with the real crab powered harnesses github.com/code yeongyu/lazycodex github.com/Yeachan Heo/gajae code Join the Discords: ultraworkers discord · gajae code discord [!IMPORTANT] Claw Code is not the serious production project here. This repository is closer to a museum exhibit than a product pitch, a crustacean run artifact kept alive by clawed gajaes, swept and labeled by agents,",True,True,False,True
claude-code,https://github.com/anthropics/claude-code,143021,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",,Y,,,,"Claude Code [![npm]](https://www.npmjs.com/package/@anthropic ai/claude code) [npm]: https://img.shields.io/npm/v/@anthropic ai/claude code.svg?style=flat square Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows all through natural language commands.",True,False,True,False
